"iter","model","nri_value","nri_ci","nri_p","idi_value","idi_ci","idi_p"
85,"test_full","0.3333","-0.0439 - 0.7105","0.08326","0.2944","0.1388 - 0.4501","0.00021"
85,"train_clin","0.3008","-0.015 - 0.6165","0.0619","0.3728","0.2404 - 0.5051","0"
85,"train_full","0.4286","0.1693 - 0.6878","0.00119","0.3728","0.2404 - 0.5051","0"
86,"test_clin","0.1667","-0.1315 - 0.4649","0.27332","0.259","0.1492 - 0.3687","0"
86,"test_full","0.5","0.0999 - 0.9001","0.01431","0.259","0.1492 - 0.3687","0"
86,"train_clin","0.3008","-0.015 - 0.6165","0.0619","0.2593","0.1368 - 0.3819","3e-05"
86,"train_full","0.4098","0.1394 - 0.6801","0.00297","0.2593","0.1368 - 0.3819","3e-05"
87,"test_clin","0.1667","-0.3832 - 0.7165","0.55245","0.2058","-0.0843 - 0.4959","0.16433"
87,"test_full","0.6667","0.2095 - 1.1238","0.00426","0.2058","-0.0843 - 0.4959","0.16433"
87,"train_clin","0.1241","-0.1739 - 0.422","0.41442","0.3005","0.1821 - 0.4188","0"
87,"train_full","0.6053","0.3092 - 0.9013","6e-05","0.3005","0.1821 - 0.4188","0"
88,"test_clin","0.25","-0.0501 - 0.5501","0.10247","0.1328","-0.0178 - 0.2835","0.08398"
88,"test_full","0.2917","-0.0844 - 0.6678","0.12851","0.1328","-0.0178 - 0.2835","0.08398"
88,"train_clin","0.1955","-0.0924 - 0.4834","0.18322","0.2745","0.1504 - 0.3985","1e-05"
88,"train_full","0.3383","0.0813 - 0.5954","0.00989","0.2745","0.1504 - 0.3985","1e-05"
89,"test_clin","-0.4583","-0.8997 - -0.017","0.04182","0.089","-0.1824 - 0.3604","0.5205"
89,"test_full","-0.0417","-0.4178 - 0.3344","0.8281","0.089","-0.1824 - 0.3604","0.5205"
89,"train_clin","0.3722","0.0067 - 0.7376","0.04593","0.4964","0.3626 - 0.6302","0"
89,"train_full","0.5714","0.3122 - 0.8307","2e-05","0.4964","0.3626 - 0.6302","0"
90,"test_clin","-0.1667","-0.6238 - 0.2905","0.47486","0.2152","0.0068 - 0.4235","0.04292"
90,"test_full","0.3333","-0.0439 - 0.7105","0.08326","0.2152","0.0068 - 0.4235","0.04292"
90,"train_clin","0.2669","-0.0421 - 0.5759","0.09044","0.2906","0.1618 - 0.4193","1e-05"
90,"train_full","0.5827","0.2773 - 0.8881","0.00018","0.2906","0.1618 - 0.4193","1e-05"
91,"test_clin","0","-0.462 - 0.462","1","0.2188","-0.0533 - 0.4908","0.11504"
91,"test_full","0.3333","-0.1788 - 0.8455","0.2021","0.2188","-0.0533 - 0.4908","0.11504"
91,"train_clin","0.1767","-0.0998 - 0.4532","0.21036","0.2512","0.1291 - 0.3732","6e-05"
91,"train_full","0.3383","0.0813 - 0.5954","0.00989","0.2512","0.1291 - 0.3732","6e-05"
92,"test_clin","0","-0.5775 - 0.5775","1","0.2888","0.0329 - 0.5448","0.02699"
92,"test_full","0.6667","0.2095 - 1.1238","0.00426","0.2888","0.0329 - 0.5448","0.02699"
92,"train_clin","0.1955","-0.0924 - 0.4834","0.18322","0.2858","0.165 - 0.4065","0"
92,"train_full","0.4098","0.1394 - 0.6801","0.00297","0.2858","0.165 - 0.4065","0"
93,"test_clin","0.1667","-0.1315 - 0.4649","0.27332","0.1775","-0.0087 - 0.3636","0.06164"
93,"test_full","0.3333","-0.0439 - 0.7105","0.08326","0.1775","-0.0087 - 0.3636","0.06164"
93,"train_clin","0.1767","-0.0998 - 0.4532","0.21036","0.2766","0.1455 - 0.4077","4e-05"
93,"train_full","0.3383","0.0813 - 0.5954","0.00989","0.2766","0.1455 - 0.4077","4e-05"
95,"test_clin","0","-0.5775 - 0.5775","1","0.172","0.0152 - 0.3289","0.03159"
95,"test_full","0.5833","0.1013 - 1.0653","0.01769","0.172","0.0152 - 0.3289","0.03159"
95,"train_clin","0.0526","-0.0478 - 0.153","0.30423","0.1403","0.0644 - 0.2163","0.00029"
95,"train_full","0.1241","-0.0441 - 0.2922","0.14821","0.1403","0.0644 - 0.2163","0.00029"
96,"test_clin","-0.0417","-0.6374 - 0.554","0.89096","0.147","-0.0634 - 0.3574","0.17079"
96,"test_full","0.5417","0.0928 - 0.9905","0.01802","0.147","-0.0634 - 0.3574","0.17079"
96,"train_clin","0.1429","-0.1639 - 0.4496","0.36132","0.2394","0.1236 - 0.3552","5e-05"
96,"train_full","0.2857","0.0491 - 0.5224","0.01796","0.2394","0.1236 - 0.3552","5e-05"
97,"test_clin","0","0 - 0",NA,"0.1982","0.0343 - 0.3622","0.01779"
97,"test_full","0.5833","0.1013 - 1.0653","0.01769","0.1982","0.0343 - 0.3622","0.01779"
97,"train_clin","0.1767","-0.0998 - 0.4532","0.21036","0.2841","0.1432 - 0.425","8e-05"
97,"train_full","0.2481","0.0187 - 0.4776","0.03404","0.2841","0.1432 - 0.425","8e-05"
98,"test_clin","-0.2083","-0.6497 - 0.233","0.35488","0.1582","-0.0792 - 0.3956","0.19154"
98,"test_full","0.4583","-0.1858 - 1.1025","0.16312","0.1582","-0.0792 - 0.3956","0.19154"
98,"train_clin","0.3722","0.1018 - 0.6425","0.00697","0.3926","0.2639 - 0.5214","0"
98,"train_full","0.4812","0.2032 - 0.7592","0.00069","0.3926","0.2639 - 0.5214","0"
99,"test_clin","0.2917","-0.0844 - 0.6678","0.12851","0.3558","0.0944 - 0.6171","0.00763"
99,"test_full","0.4583","0.017 - 0.8997","0.04182","0.3558","0.0944 - 0.6171","0.00763"
99,"train_clin","0.1767","-0.0998 - 0.4532","0.21036","0.291","0.1744 - 0.4076","0"
99,"train_full","0.5526","0.2721 - 0.8331","0.00011","0.291","0.1744 - 0.4076","0"
