"iter","model","nri_value","nri_ci","nri_p","idi_value","idi_ci","idi_p"
70,"test_clin","0.2222","-0.2405 - 0.6849","0.34653","0.2055","0.0858 - 0.3252","0.00077"
70,"test_full","0.7949","0.3325 - 1.2572","0.00075","0.2055","0.0858 - 0.3252","0.00077"
70,"train_clin","0.3333","0.0297 - 0.637","0.03145","0.2074","0.1299 - 0.285","0"
70,"train_full","0.4286","0.1181 - 0.739","0.00681","0.2074","0.1299 - 0.285","0"
71,"test_clin","-0.0769","-0.5359 - 0.3821","0.74256","0.1867","0.0327 - 0.3406","0.01746"
71,"test_full","0.6923","0.4414 - 0.9432","0","0.1867","0.0327 - 0.3406","0.01746"
71,"train_clin","0.3286","0.0417 - 0.6154","0.02476","0.2879","0.2056 - 0.3701","0"
71,"train_full","0.5762","0.3264 - 0.826","1e-05","0.2879","0.2056 - 0.3701","0"
72,"test_clin","-0.0427","-0.4616 - 0.3762","0.84152","0.3664","0.1633 - 0.5695","0.00041"
72,"test_full","0.7009","0.393 - 1.0087","1e-05","0.3664","0.1633 - 0.5695","0.00041"
72,"train_clin","0.3714","0.1159 - 0.6269","0.00438","0.3691","0.2725 - 0.4656","0"
72,"train_full","0.681","0.4773 - 0.8846","0","0.3691","0.2725 - 0.4656","0"
73,"test_clin","-0.0342","-0.4267 - 0.3583","0.86445","0.1396","-0.0181 - 0.2974","0.08277"
73,"test_full","0.5726","0.2327 - 0.9126","0.00096","0.1396","-0.0181 - 0.2974","0.08277"
73,"train_clin","0.381","0.0874 - 0.6745","0.01097","0.2656","0.1841 - 0.3471","0"
73,"train_full","0.4905","0.232 - 0.749","2e-04","0.2656","0.1841 - 0.3471","0"
74,"test_clin","-0.2735","-0.7284 - 0.1814","0.23865","0.2012","-0.0273 - 0.4297","0.08441"
74,"test_full","0.5556","0.2309 - 0.8802","8e-04","0.2012","-0.0273 - 0.4297","0.08441"
74,"train_clin","0.5048","0.275 - 0.7345","2e-05","0.5104","0.3985 - 0.6222","0"
74,"train_full","0.6762","0.4084 - 0.9439","0","0.5104","0.3985 - 0.6222","0"
75,"test_clin","-0.265","-0.6839 - 0.1539","0.21509","0.1959","0.044 - 0.3478","0.01149"
75,"test_full","0.6923","0.363 - 1.0216","4e-05","0.1959","0.044 - 0.3478","0.01149"
75,"train_clin","0.2905","-0.0117 - 0.5926","0.05954","0.2514","0.1704 - 0.3323","0"
75,"train_full","0.3857","0.0688 - 0.7026","0.01705","0.2514","0.1704 - 0.3323","0"
76,"test_clin","0.1538","-0.2059 - 0.5136","0.40188","0.1478","-0.0055 - 0.3011","0.05887"
76,"test_full","0.3675","0.012 - 0.723","0.04273","0.1478","-0.0055 - 0.3011","0.05887"
76,"train_clin","0.2667","0.0276 - 0.5057","0.0288","0.3077","0.2068 - 0.4087","0"
76,"train_full","0.4429","0.1843 - 0.7014","0.00079","0.3077","0.2068 - 0.4087","0"
77,"test_clin","0.2222","-0.1231 - 0.5675","0.20718","0.2182","0.0544 - 0.382","0.00901"
77,"test_full","0.7607","0.377 - 1.1444","1e-04","0.2182","0.0544 - 0.382","0.00901"
77,"train_clin","0.281","-0.0176 - 0.5796","0.06516","0.2966","0.2066 - 0.3867","0"
77,"train_full","0.4571","0.2079 - 0.7064","0.00032","0.2966","0.2066 - 0.3867","0"
78,"test_clin","0","-0.308 - 0.308","1","0.1691","0.0351 - 0.303","0.01335"
78,"test_full","0.5385","0.2675 - 0.8095","1e-04","0.1691","0.0351 - 0.303","0.01335"
78,"train_clin","0.2","-0.0853 - 0.4853","0.16948","0.2827","0.1943 - 0.371","0"
78,"train_full","0.5571","0.2832 - 0.831","7e-05","0.2827","0.1943 - 0.371","0"
79,"test_clin","0.2564","-0.1452 - 0.658","0.21081","0.2631","0.12 - 0.4062","0.00031"
79,"test_full","0.8205","0.3977 - 1.2433","0.00014","0.2631","0.12 - 0.4062","0.00031"
79,"train_clin","0.1238","-0.1255 - 0.3731","0.3303","0.1961","0.1224 - 0.2697","0"
79,"train_full","0.5333","0.2382 - 0.8285","4e-04","0.1961","0.1224 - 0.2697","0"
8,"test_clin","-0.4103","-0.9164 - 0.0959","0.11211","0.1174","-0.0995 - 0.3344","0.28874"
8,"test_full","0.5385","0.2675 - 0.8095","1e-04","0.1174","-0.0995 - 0.3344","0.28874"
8,"train_clin","0.3952","0.1383 - 0.6521","0.00257","0.4035","0.3046 - 0.5023","0"
8,"train_full","0.5762","0.3264 - 0.826","1e-05","0.4035","0.3046 - 0.5023","0"
80,"test_clin","0.1538","-0.3693 - 0.677","0.56432","0.167","0.0405 - 0.2935","0.00967"
80,"test_full","0.7692","0.5402 - 0.9983","0","0.167","0.0405 - 0.2935","0.00967"
80,"train_clin","0.1524","-0.1271 - 0.4318","0.28517","0.192","0.1119 - 0.2721","0"
80,"train_full","0.4476","0.1272 - 0.7681","0.00618","0.192","0.1119 - 0.2721","0"
81,"test_clin","-0.0085","-0.4745 - 0.4575","0.97132","0.2416","0.0852 - 0.398","0.00246"
81,"test_full","0.5556","0.2309 - 0.8802","8e-04","0.2416","0.0852 - 0.398","0.00246"
81,"train_clin","0.4048","0.1546 - 0.6549","0.00152","0.3188","0.2316 - 0.406","0"
81,"train_full","0.6762","0.3458 - 1.0066","6e-05","0.3188","0.2316 - 0.406","0"
82,"test_clin","-0.188","-0.5855 - 0.2095","0.35382","0.2096","0.0356 - 0.3836","0.01821"
82,"test_full","0.5812","0.257 - 0.9054","0.00044","0.2096","0.0356 - 0.3836","0.01821"
82,"train_clin","0.4238","0.1675 - 0.6801","0.00119","0.3836","0.292 - 0.4752","0"
82,"train_full","0.7429","0.4945 - 0.9912","0","0.3836","0.292 - 0.4752","0"
83,"test_clin","-0.1538","-0.677 - 0.3693","0.56432","0.17","-0.034 - 0.3741","0.1024"
83,"test_full","0.5812","0.257 - 0.9054","0.00044","0.17","-0.034 - 0.3741","0.1024"
83,"train_clin","0.4714","0.2341 - 0.7088","1e-04","0.4291","0.34 - 0.5182","0"
83,"train_full","0.5857","0.3495 - 0.8219","0","0.4291","0.34 - 0.5182","0"
84,"test_clin","0.1453","-0.3881 - 0.6787","0.59337","0.2624","0.0277 - 0.4971","0.02845"
84,"test_full","0.4786","-0.0378 - 0.9951","0.06928","0.2624","0.0277 - 0.4971","0.02845"
84,"train_clin","0.219","-0.0314 - 0.4695","0.08648","0.2961","0.2039 - 0.3883","0"
84,"train_full","0.5571","0.2986 - 0.8157","2e-05","0.2961","0.2039 - 0.3883","0"
85,"test_clin","0.0342","-0.3583 - 0.4267","0.86445","0.2217","0.0869 - 0.3564","0.00127"
85,"test_full","0.7009","0.3264 - 1.0753","0.00024","0.2217","0.0869 - 0.3564","0.00127"
85,"train_clin","0.219","0.0062 - 0.4319","0.04368","0.2402","0.1539 - 0.3265","0"
85,"train_full","0.3952","0.092 - 0.6985","0.01063","0.2402","0.1539 - 0.3265","0"
86,"test_clin","0.3846","-0.0213 - 0.7906","0.06331","0.1027","-0.0817 - 0.2872","0.27495"
86,"test_full","0.3846","0.1201 - 0.6491","0.00437","0.1027","-0.0817 - 0.2872","0.27495"
86,"train_clin","0.2","-0.0853 - 0.4853","0.16948","0.287","0.1939 - 0.38","0"
86,"train_full","0.4286","0.1976 - 0.6595","0.00028","0.287","0.1939 - 0.38","0"
87,"test_clin","0.2564","-0.1452 - 0.658","0.21081","0.2577","0.1478 - 0.3677","0"
87,"test_full","0.5128","0.1477 - 0.878","0.00591","0.2577","0.1478 - 0.3677","0"
87,"train_clin","0.3571","0.1053 - 0.609","0.00544","0.2626","0.1821 - 0.3431","0"
87,"train_full","0.5667","0.3382 - 0.7951","0","0.2626","0.1821 - 0.3431","0"
88,"test_clin","0.0342","-0.4169 - 0.4853","0.8819","0.155","0.0114 - 0.2986","0.03437"
88,"test_full","0.2564","-0.0839 - 0.5968","0.13978","0.155","0.0114 - 0.2986","0.03437"
88,"train_clin","0.3619","0.0813 - 0.6425","0.01147","0.2906","0.2107 - 0.3705","0"
88,"train_full","0.5524","0.3082 - 0.7966","1e-05","0.2906","0.2107 - 0.3705","0"
89,"test_clin","0.1453","-0.1625 - 0.4531","0.35489","0.2373","0.0871 - 0.3875","0.00196"
89,"test_full","0.4786","0.1231 - 0.8341","0.00832","0.2373","0.0871 - 0.3875","0.00196"
89,"train_clin","0.3429","0.098 - 0.5877","0.00606","0.266","0.1872 - 0.3447","0"
89,"train_full","0.519","0.2676 - 0.7704","5e-05","0.266","0.1872 - 0.3447","0"
9,"test_clin","0.2137","-0.2372 - 0.6646","0.35299","0.1411","-0.0281 - 0.3103","0.10214"
9,"test_full","0.4615","0.1905 - 0.7325","0.00084","0.1411","-0.0281 - 0.3103","0.10214"
9,"train_clin","0.4286","0.1976 - 0.6595","0.00028","0.3187","0.2203 - 0.417","0"
9,"train_full","0.4762","0.2435 - 0.7089","6e-05","0.3187","0.2203 - 0.417","0"
90,"test_clin","-0.0427","-0.4616 - 0.3762","0.84152","0.1858","0.0236 - 0.348","0.02474"
90,"test_full","0.1795","-0.1856 - 0.5446","0.33531","0.1858","0.0236 - 0.348","0.02474"
90,"train_clin","0.2952","0.0027 - 0.5877","0.04789","0.3118","0.2242 - 0.3993","0"
90,"train_full","0.5714","0.3405 - 0.8024","0","0.3118","0.2242 - 0.3993","0"
91,"test_clin","0.1453","-0.2292 - 0.5198","0.44694","0.2669","0.1213 - 0.4125","0.00033"
91,"test_full","0.2906","-0.0887 - 0.6699","0.13318","0.2669","0.1213 - 0.4125","0.00033"
91,"train_clin","0.3619","0.0665 - 0.6573","0.01634","0.3034","0.2116 - 0.3952","0"
91,"train_full","0.5095","0.2301 - 0.789","0.00035","0.3034","0.2116 - 0.3952","0"
92,"test_clin","0.453","-0.0633 - 0.9693","0.08548","0.2427","0.101 - 0.3844","0.00079"
92,"test_full","0.7949","0.3846 - 1.2051","0.00015","0.2427","0.101 - 0.3844","0.00079"
92,"train_clin","0.0905","-0.1486 - 0.3295","0.45823","0.1606","0.0768 - 0.2444","0.00017"
92,"train_full","0.4619","0.1889 - 0.7349","0.00091","0.1606","0.0768 - 0.2444","0.00017"
93,"test_clin","0.4274","-0.0785 - 0.9332","0.09777","0.2343","0.0269 - 0.4417","0.02682"
93,"test_full","0.5043","0.1695 - 0.8391","0.00316","0.2343","0.0269 - 0.4417","0.02682"
93,"train_clin","0.3476","0.094 - 0.6013","0.00723","0.3579","0.2617 - 0.4541","0"
93,"train_full","0.4429","0.1843 - 0.7014","0.00079","0.3579","0.2617 - 0.4541","0"
94,"test_clin","-0.1197","-0.4273 - 0.1879","0.44578","0.3149","0.1479 - 0.4818","0.00022"
94,"test_full","0.2906","-0.1445 - 0.7257","0.19053","0.3149","0.1479 - 0.4818","0.00022"
94,"train_clin","0.4619","0.1946 - 0.7292","0.00071","0.3516","0.2619 - 0.4413","0"
94,"train_full","0.7286","0.5354 - 0.9217","0","0.3516","0.2619 - 0.4413","0"
95,"test_clin","0","-0.308 - 0.308","1","0.2059","0.0905 - 0.3213","0.00047"
95,"test_full","0.4872","0.122 - 0.8523","0.00892","0.2059","0.0905 - 0.3213","0.00047"
95,"train_clin","0.2286","-0.0269 - 0.4841","0.07955","0.2333","0.1504 - 0.3163","0"
95,"train_full","0.6","0.4247 - 0.7753","0","0.2333","0.1504 - 0.3163","0"
96,"test_clin","0.0684","-0.4342 - 0.5709","0.78972","0.1921","-0.0036 - 0.3878","0.0544"
96,"test_full","0.3675","0.012 - 0.723","0.04273","0.1921","-0.0036 - 0.3878","0.0544"
96,"train_clin","0.3143","0.0898 - 0.5388","0.00608","0.2566","0.1826 - 0.3307","0"
96,"train_full","0.4905","0.2159 - 0.765","0.00046","0.2566","0.1826 - 0.3307","0"
97,"test_clin","0.094","-0.3796 - 0.5676","0.69721","0.2439","0.0516 - 0.4363","0.01295"
97,"test_full","0.5385","0.2675 - 0.8095","1e-04","0.2439","0.0516 - 0.4363","0.01295"
97,"train_clin","0.281","0.0471 - 0.5148","0.01851","0.3122","0.2272 - 0.3972","0"
97,"train_full","0.5095","0.235 - 0.7841","0.00028","0.3122","0.2272 - 0.3972","0"
98,"test_clin","-0.2735","-0.6083 - 0.0613","0.10936","0.2735","0.1349 - 0.4121","0.00011"
98,"test_full","0.812","0.5607 - 1.0632","0","0.2735","0.1349 - 0.4121","0.00011"
98,"train_clin","0.3952","0.134 - 0.6565","0.00303","0.235","0.1665 - 0.3036","0"
98,"train_full","0.6667","0.498 - 0.8354","0","0.235","0.1665 - 0.3036","0"
99,"test_clin","0.1197","-0.2546 - 0.4939","0.5309","0.2173","0.087 - 0.3476","0.00108"
99,"test_full","0.5128","0.1477 - 0.878","0.00591","0.2173","0.087 - 0.3476","0.00108"
99,"train_clin","0.2333","-0.0131 - 0.4797","0.06345","0.212","0.1403 - 0.2838","0"
99,"train_full","0.2952","0.0342 - 0.5563","0.02663","0.212","0.1403 - 0.2838","0"
