"Table S3C: Clusters of 72 metabolites with non-linear age associations based on GAM-fitted trajectories across age (16¨C77 years old).







",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metabolites,16 years old,17 years old,18 years old,19 years old,20 years old,21 years old,22 years old,23 years old,24 years old,25 years old,26 years old,27 years old,28 years old,29 years old,30 years old,31 years old,32 years old,33 years old,34 years old,35 years old,36 years old,37 years old,38 years old,39 years old,40 years old,41 years old,42 years old,43 years old,44 years old,45 years old,46 years old,47 years old,48 years old,49 years old,50 years old,51 years old,52 years old,53 years old,54 years old,55 years old,56 years old,57 years old,58 years old,59 years old,60 years old,61 years old,62 years old,63 years old,64 years old,65 years old,66 years old,67 years old,68 years old,69 years old,70 years old,71 years old,72 years old,73 years old,74 years old,75 years old,76 years old,77 years old,Cluster
4-Aminobutanoate,-0.468209177,-0.445620882,-0.423016794,-0.400381121,-0.377701817,-0.35498182,-0.332227814,-0.309446483,-0.286644511,-0.263828582,-0.241012331,-0.218237185,-0.195556833,-0.173050431,-0.150819395,-0.128971569,-0.107623553,-0.086895043,-0.066910028,-0.047796663,-0.029686257,-0.012711386,0.002992402,0.017287629,0.030038716,0.041118229,0.050415357,0.05784589,0.06336256,0.066964362,0.068703428,0.068688262,0.067082555,0.064099355,0.05999097,0.055035524,0.04952151,0.043731884,0.037929261,0.032343555,0.02716303,0.022529276,0.018536135,0.015232174,0.012625983,0.010693377,0.009385558,0.008637359,0.008374853,0.008521861,0.009005081,0.009757779,0.010722134,0.011850435,0.013105358,0.01445959,0.015893656,0.017389621,0.018929551,0.020496337,0.022076905,0.023662611,1
Uracil,-0.227277613,-0.216259039,-0.205248091,-0.194252398,-0.183278785,-0.172330869,-0.161411464,-0.150523384,-0.139669446,-0.128852462,-0.11807515,-0.107339832,-0.096649948,-0.086015635,-0.075455552,-0.064992697,-0.054660093,-0.044495365,-0.034546009,-0.024868247,-0.015522548,-0.006569173,0.001936625,0.009947718,0.017426184,0.024342445,0.03067285,0.036396498,0.041492287,0.045937167,0.049706327,0.052775621,0.055126028,0.056749427,0.057654607,0.057872286,0.057457978,0.056491912,0.055075702,0.053326062,0.051366391,0.049317445,0.047288493,0.04537021,0.043630261,0.042112011,0.04083622,0.039805116,0.039007827,0.038426068,0.038039049,0.037826876,0.037772123,0.037859715,0.038075605,0.038404935,0.038830963,0.039336517,0.039904419,0.040517306,0.041157368,0.041808878,1
Maleic acid,-1.172721965,-1.138063447,-1.103388996,-1.068682679,-1.033934806,-0.999160657,-0.964381756,-0.929619624,-0.894895785,-0.860231762,-0.825657847,-0.791239412,-0.757055799,-0.723210265,-0.689823692,-0.657019532,-0.624919085,-0.59364087,-0.563292239,-0.533967811,-0.505753273,-0.478732386,-0.452988009,-0.42860292,-0.405658351,-0.384229031,-0.364375388,-0.346134396,-0.329511026,-0.314472333,-0.300945775,-0.288822603,-0.277966123,-0.268223669,-0.259440325,-0.251472087,-0.244196232,-0.23751726,-0.231367652,-0.225703739,-0.220497986,-0.215729618,-0.211375795,-0.207405318,-0.203776141,-0.200437092,-0.197333141,-0.194412788,-0.191635583,-0.188977809,-0.186434739,-0.184018694,-0.181753061,-0.179663377,-0.177767224,-0.17606494,-0.174537507,-0.173161805,-0.171914717,-0.170770728,-0.169694332,-0.168647942,1
N-Acetylglycine,-0.319541394,-0.300183214,-0.280856098,-0.26159111,-0.242420112,-0.223378164,-0.204501125,-0.185824853,-0.167385206,-0.149218043,-0.131357977,-0.113834642,-0.096675966,-0.079908013,-0.063556303,-0.047646924,-0.032208315,-0.017270067,-0.002864348,0.010974838,0.024213204,0.036817034,0.04875546,0.06000099,0.070528418,0.080312608,0.089325712,0.097534617,0.104899535,0.111374532,0.116910438,0.121460178,0.12498595,0.127467298,0.128908718,0.129345411,0.12884595,0.127511018,0.125468026,0.122862029,0.119844,0.116557979,0.113128798,0.109652027,0.106187454,0.102756836,0.099346073,0.095911286,0.092387805,0.088700755,0.084775845,0.080549119,0.075974732,0.071030184,0.065718885,0.060070177,0.054133828,0.047963616,0.041613318,0.035136696,0.028586017,0.0220049,1
Guanidoacetic acid,-0.849597393,-0.810189555,-0.770840482,-0.731608939,-0.692558504,-0.653772014,-0.61533712,-0.577341473,-0.539872723,-0.50301852,-0.466866454,-0.431503857,-0.397017659,-0.363493062,-0.331013527,-0.299661823,-0.269519347,-0.24066656,-0.213180685,-0.187133647,-0.162591582,-0.139617371,-0.118263467,-0.098568459,-0.080556036,-0.064234875,-0.049599443,-0.036631547,-0.025302287,-0.015574017,-0.007401894,-0.00073467,0.004485444,0.008323872,0.010855484,0.012166769,0.012357857,0.011543862,0.009855058,0.007435555,0.004440322,0.001030661,-0.002631562,-0.006390411,-0.010102466,-0.013642838,-0.016909991,-0.019828882,-0.022352122,-0.024459098,-0.026153187,-0.027457438,-0.028409206,-0.029054317,-0.029441326,-0.029616377,-0.029620658,-0.02949422,-0.029277117,-0.02900732,-0.028712588,-0.028409466,1
2-Hydroxyisovaleric acid,-0.461270752,-0.435621619,-0.409979647,-0.384351998,-0.358750398,-0.333204849,-0.307749919,-0.282420174,-0.257250183,-0.232274514,-0.20753298,-0.183086384,-0.159004154,-0.13537145,-0.112285621,-0.089846083,-0.068151706,-0.047299537,-0.027377915,-0.00846382,0.009375129,0.026074021,0.04157159,0.055808041,0.068722128,0.080249818,0.090325249,0.098884351,0.105871098,0.111245862,0.114994938,0.117140005,0.11774612,0.116926908,0.114845859,0.111713087,0.107777444,0.10331448,0.098611298,0.09394976,0.089589763,0.085754284,0.08261771,0.080298543,0.078857037,0.07829774,0.07857634,0.079609804,0.081288481,0.083488807,0.086085305,0.088960893,0.092014818,0.095167952,0.09836552,0.101577572,0.104794164,0.108009304,0.111216999,0.11441264,0.11759775,0.120777552,1
Succinic acid,-0.568318886,-0.538986069,-0.509686614,-0.480453884,-0.45132371,-0.422341798,-0.393556324,-0.365015464,-0.336767393,-0.308860287,-0.281342828,-0.254265727,-0.227680975,-0.201644584,-0.176217032,-0.1514607,-0.127441898,-0.104228428,-0.081890188,-0.060497389,-0.040118461,-0.020819864,-0.002660173,0.014313071,0.030064496,0.044571029,0.057821248,0.069814375,0.08055941,0.090074835,0.098389175,0.105542416,0.111587991,0.116594821,0.120648693,0.123852308,0.126323451,0.128191013,0.129589022,0.130649168,0.131492685,0.132222627,0.132917576,0.133627701,0.134373711,0.135148844,0.135923593,0.136652465,0.13728181,0.137757689,0.138032812,0.138071838,0.137854634,0.13737747,0.136652404,0.135705289,0.134571635,0.133288787,0.131894088,0.130424246,0.128912181,0.127383334,1
Methylmalonic acid,-0.61472061,-0.585992004,-0.557252519,-0.528491277,-0.499703468,-0.470908559,-0.442132086,-0.413399585,-0.384736592,-0.356168643,-0.327731615,-0.299502753,-0.271577027,-0.244084117,-0.217181792,-0.191033055,-0.165801146,-0.141644793,-0.118698279,-0.097059578,-0.076792202,-0.057945863,-0.040537789,-0.024552089,-0.009948929,0.003325168,0.015327585,0.026112035,0.035724464,0.044203125,0.051582818,0.057902542,0.063215102,0.067596846,0.071155528,0.07403454,0.076412291,0.078496278,0.08051225,0.082689728,0.085245728,0.088368894,0.092206191,0.09685393,0.102354217,0.108697079,0.115827697,0.123657433,0.132076917,0.140969294,0.150221935,0.159735356,0.169428723,0.179241928,0.18913481,0.199084405,0.209079621,0.21911161,0.229171526,0.239250709,0.249341412,0.259437066,1
Benzoic acid,-0.015341047,0.005272446,0.025876753,0.046462686,0.067016827,0.087508831,0.107904123,0.128168125,0.148266263,0.16816396,0.18782302,0.207190763,0.226209069,0.244811695,0.262927235,0.280484292,0.297414855,0.313653407,0.329142664,0.343834968,0.357689941,0.37066931,0.382738055,0.393864261,0.404019302,0.413179736,0.421330802,0.42847109,0.434617604,0.439810289,0.444115082,0.447624718,0.45045684,0.452749351,0.454653394,0.456324667,0.457914072,0.459558767,0.461374611,0.463450803,0.465847167,0.468594189,0.471695541,0.475132569,0.478870014,0.482862207,0.487058996,0.491410853,0.495872771,0.500406792,0.504983208,0.509580614,0.514185098,0.518788879,0.523388709,0.527984261,0.532576666,0.537167295,0.541757521,0.546348538,0.550940681,0.555533525,1
2-Hydroxyisocaproate,-0.480979882,-0.456755216,-0.432531555,-0.408309905,-0.384097261,-0.35992459,-0.335828846,-0.311846986,-0.288015966,-0.264372742,-0.240961931,-0.2178588,-0.195150958,-0.172947552,-0.151373596,-0.130555992,-0.110617998,-0.091678614,-0.073839638,-0.057180593,-0.041762318,-0.027639443,-0.014854915,-0.003441186,0.006576265,0.015177154,0.022346829,0.028078916,0.032379741,0.035273737,0.036808883,0.037061201,0.036137507,0.03417588,0.031343635,0.027832909,0.02385422,0.019628505,0.01537823,0.011318118,0.007646026,0.004534382,0.002122613,0.000510923,-0.000244142,-0.000131928,0.000812718,0.002512782,0.004855512,0.007701821,0.01089818,0.014290176,0.01773659,0.021122628,0.024370965,0.027449372,0.03036612,0.033137697,0.035780589,0.038314811,0.04077543,0.0432028,1
Adenine,0.007793927,0.029502021,0.051220084,0.072958083,0.094721624,0.116498866,0.138273604,0.160029635,0.181750755,0.203420761,0.225016524,0.246487225,0.267770567,0.288783121,0.309425187,0.329594644,0.349191402,0.368119,0.386297216,0.40366789,0.420192145,0.435837705,0.450584875,0.464424066,0.477349398,0.489353028,0.500421309,0.510533596,0.519664133,0.527786904,0.534882821,0.540948169,0.546002913,0.550097402,0.553316155,0.555777781,0.557630654,0.559044588,0.560199376,0.561271567,0.562421142,0.563779816,0.565442422,0.56746245,0.569852134,0.572586882,0.575613209,0.578858892,0.582243846,0.585690245,0.58913067,0.5925135,0.595805281,0.598990316,0.602068095,0.605049435,0.607951681,0.61079334,0.613592916,0.616368027,0.619131803,0.621891947,1
Homogentisic acid,-0.468088255,-0.446852232,-0.425621854,-0.404402765,-0.383203711,-0.362045842,-0.340953409,-0.319950661,-0.29906185,-0.278311226,-0.257726113,-0.23734612,-0.217215626,-0.19738668,-0.17791658,-0.158862927,-0.140280982,-0.122224025,-0.104738308,-0.087861644,-0.071625345,-0.056058956,-0.041189922,-0.027044926,-0.013651439,-0.001038187,0.010765678,0.021732634,0.031839796,0.041072405,0.049427251,0.056915481,0.063564331,0.069417495,0.074534035,0.078985943,0.082854627,0.086226715,0.089189609,0.091827201,0.09421612,0.096422733,0.098501063,0.100491661,0.102421399,0.104304108,0.106141955,0.107927435,0.109645865,0.111278215,0.11280415,0.11420506,0.115466884,0.116582502,0.117553461,0.118390872,0.119113921,0.11974341,0.120300139,0.120805053,0.121279187,0.12174056,1
Uric acid,-1.121608578,-1.050215784,-0.979122142,-0.908626805,-0.839037434,-0.770695721,-0.703951864,-0.639156063,-0.576658516,-0.516809424,-0.459936074,-0.406274108,-0.3560178,-0.309272833,-0.266067413,-0.226407435,-0.190268566,-0.15761471,-0.128388326,-0.102502966,-0.07984266,-0.060274753,-0.043613257,-0.02960481,-0.017932362,-0.008229825,-0.000107076,0.006817652,0.012882641,0.018350426,0.023383781,0.028034139,0.032244639,0.03586756,0.038693611,0.040488645,0.041032397,0.040153748,0.037757928,0.03384264,0.028502035,0.021919403,0.014350981,0.006104235,-0.002485872,-0.011079513,-0.019351392,-0.027005862,-0.033787787,-0.039489906,-0.043957772,-0.047093184,-0.048856604,-0.049268417,-0.048408401,-0.046412478,-0.043459395,-0.039736242,-0.035430108,-0.030725999,-0.025794791,-0.020772352,1
Glyceraldehyde 3-phosphate,-0.783995916,-0.754068003,-0.724175612,-0.694354264,-0.664644344,-0.635105695,-0.605803019,-0.576801023,-0.54816441,-0.519957886,-0.492249517,-0.465120815,-0.438658894,-0.412961331,-0.388133948,-0.364283832,-0.341517124,-0.319937645,-0.29963796,-0.280693097,-0.263160349,-0.247088548,-0.232502485,-0.219397272,-0.207738498,-0.197463993,-0.188487226,-0.180702207,-0.173989636,-0.168223842,-0.163279923,-0.159040386,-0.155400591,-0.152272402,-0.149585623,-0.147287133,-0.145337947,-0.143708778,-0.142374942,-0.141311599,-0.140490278,-0.13987745,-0.139435559,-0.139126422,-0.138916484,-0.138782923,-0.138719396,-0.138740089,-0.138880976,-0.139197543,-0.139758833,-0.14063828,-0.14190242,-0.143598994,-0.145746163,-0.148324469,-0.151279752,-0.154550777,-0.158076307,-0.161792817,-0.165628243,-0.169514739,1
Myo-Inositol,-2.139251313,-1.972536197,-1.806841381,-1.643187161,-1.482643858,-1.326481874,-1.17602163,-1.032583549,-0.897488053,-0.772055564,-0.657496861,-0.554584137,-0.463860432,-0.385276816,-0.318209171,-0.261836297,-0.215004313,-0.176442224,-0.144736617,-0.118433384,-0.096150692,-0.076586741,-0.058751321,-0.042067512,-0.026379009,-0.011904612,0.000854636,0.011243909,0.018601924,0.022407445,0.022404938,0.018691777,0.011754336,0.00244724,-0.008082064,-0.018513373,-0.027501841,-0.03383317,-0.036563561,-0.035123986,-0.029373277,-0.019591908,-0.006417045,0.009271793,0.02649956,0.044353019,0.06212478,0.07942196,0.096222569,0.112870502,0.130009313,0.148464297,0.16909031,0.192608014,0.21945281,0.249658354,0.282871414,0.318659139,0.356588678,0.396194361,0.436877288,0.47803188,2
Lactose,-0.43883481,-0.417391594,-0.395942861,-0.374483092,-0.353009458,-0.331529884,-0.310054982,-0.288595364,-0.267161643,-0.24576443,-0.224418824,-0.203157866,-0.182022291,-0.161068071,-0.140363946,-0.1199819,-0.099997324,-0.080486439,-0.06152527,-0.043189316,-0.025553839,-0.008694363,0.007312126,0.022387214,0.036452682,0.04943378,0.06126397,0.071890565,0.081280465,0.089425034,0.096343244,0.102082461,0.106716564,0.110341523,0.113068916,0.115018152,0.116308305,0.117050432,0.1173411,0.117257586,0.116854921,0.116164686,0.115195322,0.11393359,0.112346904,0.110386319,0.107990145,0.105088217,0.10160693,0.097475089,0.092630459,0.087026722,0.080640267,0.073476114,0.065572147,0.057000883,0.047863344,0.03826621,0.028316162,0.018119606,0.007778986,-0.002620718,1
4-Pyridoxic acid,-0.547318531,-0.527551458,-0.507787653,-0.488030381,-0.468284744,-0.448563177,-0.428879952,-0.409249338,-0.389685607,-0.370203028,-0.350818222,-0.331557201,-0.312449963,-0.293534158,-0.274853579,-0.256453157,-0.238377868,-0.220671836,-0.203374628,-0.18651951,-0.170134262,-0.154244978,-0.138875284,-0.124048056,-0.109788284,-0.096125573,-0.083095684,-0.070740572,-0.059106574,-0.048240697,-0.038185256,-0.028971478,-0.020612929,-0.013099753,-0.006394729,-0.00043194,0.004881463,0.009660355,0.014034006,0.018136553,0.022096709,0.026027991,0.030020658,0.034136332,0.038405878,0.042830649,0.047386727,0.052031431,0.056711076,0.06136892,0.065952316,0.070418327,0.074737384,0.078894924,0.082891215,0.086739788,0.090463644,0.094087592,0.097636441,0.101134641,0.104604364,0.108062802,1
2-Phosphoglyceric acid,-0.254932933,-0.237832081,-0.220771491,-0.203791426,-0.186937907,-0.170279994,-0.153892504,-0.137850256,-0.122228068,-0.107100758,-0.092544887,-0.078643986,-0.065483117,-0.053145295,-0.041708484,-0.031246467,-0.02182115,-0.013487514,-0.00628072,-0.000212184,0.004725689,0.008546694,0.011276009,0.012948281,0.013602513,0.013277717,0.012010061,0.009832071,0.006774141,0.002868249,-0.00184664,-0.007318328,-0.01347539,-0.020222602,-0.027438822,-0.03497805,-0.042673954,-0.050347589,-0.057817535,-0.064911262,-0.071476274,-0.07738959,-0.082564334,-0.086952624,-0.090544514,-0.093363324,-0.09545823,-0.096895333,-0.097748588,-0.098091884,-0.097993236,-0.097511619,-0.096696424,-0.095589058,-0.094225856,-0.092641335,-0.090870469,-0.088948415,-0.086910332,-0.08479122,-0.082624571,-0.080438305,1
Azelaic acid,-0.419350023,-0.392032395,-0.364726122,-0.337442559,-0.310197661,-0.283025783,-0.255965881,-0.22905691,-0.202337826,-0.175847585,-0.149630066,-0.123748845,-0.098275398,-0.073294858,-0.048902387,-0.025194335,-0.002264735,0.019795046,0.040904355,0.06099637,0.080015844,0.097911415,0.1146392,0.130162417,0.144449707,0.15747465,0.169216701,0.179663426,0.188813714,0.196681415,0.203298817,0.208719434,0.213019691,0.216299292,0.218680229,0.220304527,0.221330871,0.22193031,0.222281124,0.222562976,0.222950368,0.22360554,0.224671012,0.226262169,0.228460498,0.231308224,0.234805208,0.238908883,0.24353781,0.248579039,0.253898998,0.259357083,0.264820664,0.270179913,0.275360719,0.280334179,0.285113062,0.28971864,0.294172183,0.29849881,0.302740015,0.306942726,1
Glucuronic acid,-0.393828324,-0.375062222,-0.356304739,-0.337564496,-0.318853031,-0.300193552,-0.281612186,-0.26313506,-0.244788302,-0.226598037,-0.208592895,-0.190811515,-0.173296312,-0.156095371,-0.139260345,-0.122842811,-0.106891716,-0.091454105,-0.076570822,-0.062275645,-0.04859726,-0.035563235,-0.023200784,-0.011538396,-0.000607207,0.00955888,0.018924539,0.027455787,0.035123865,0.041909756,0.0478087,0.052834058,0.057019929,0.060422084,0.063116994,0.065198959,0.066775584,0.067962018,0.068874525,0.069623974,0.070309841,0.071015223,0.071803231,0.072715001,0.073769379,0.074964219,0.076279096,0.07767916,0.079119784,0.08055164,0.081925815,0.083198606,0.084335671,0.085315246,0.086130235,0.086789036,0.087312827,0.087725326,0.08805025,0.088311707,0.088534887,0.088742023,1
Indoxyl sulfate,-0.755472261,-0.731119405,-0.706739801,-0.6823067,-0.657796092,-0.633194917,-0.608492857,-0.583679589,-0.558744793,-0.533678148,-0.508476968,-0.483169105,-0.457796115,-0.432428729,-0.407163305,-0.382103439,-0.357362103,-0.33305495,-0.30929867,-0.28620844,-0.263896456,-0.242473228,-0.222043982,-0.202706474,-0.184548851,-0.16764643,-0.152057557,-0.13781898,-0.124941451,-0.113406336,-0.103163892,-0.09413368,-0.086207194,-0.079252444,-0.073119948,-0.067649379,-0.062676115,-0.058037072,-0.053575442,-0.049144277,-0.044609105,-0.039849987,-0.034763422,-0.029264442,-0.023288972,-0.016796279,-0.009771029,-0.002224322,0.005806984,0.014263153,0.023066886,0.032130842,0.041366725,0.050694935,0.060053562,0.069405589,0.078738161,0.088043411,0.097313468,0.106543422,0.115741549,0.12492407,1
3-Nitrotyrosine,-0.619679081,-0.591748227,-0.563826002,-0.535921038,-0.508045764,-0.480227816,-0.45249863,-0.424889642,-0.397432287,-0.370158002,-0.343103387,-0.316325701,-0.289891424,-0.263886475,-0.238413687,-0.213580306,-0.189498381,-0.166280387,-0.144034138,-0.122858251,-0.102841143,-0.084066371,-0.066604005,-0.050508132,-0.035817705,-0.022557768,-0.01074065,-0.000366675,0.008575891,0.016111793,0.022280549,0.027138708,0.030762137,0.033247733,0.034713972,0.035299786,0.03516146,0.034467491,0.033391665,0.03210484,0.030766216,0.029514927,0.028462844,0.027689372,0.027238792,0.027120424,0.027311591,0.02776303,0.028406183,0.029161603,0.029947667,0.030688814,0.031322628,0.031805272,0.032114958,0.032253359,0.03224155,0.032104468,0.03186705,0.031555052,0.031197151,0.030819754,1
Myristic acid,-0.098068614,-0.081750689,-0.06538505,-0.048923983,-0.032324458,-0.015562184,0.001382448,0.018529044,0.035897212,0.053506559,0.071366358,0.089444539,0.107692514,0.126033367,0.14436967,0.162601514,0.180633414,0.198374212,0.21574859,0.232698065,0.249174449,0.265129792,0.280506636,0.295229447,0.309199461,0.322294463,0.334373843,0.345288282,0.35489257,0.363059548,0.369693064,0.374738135,0.378187107,0.380081397,0.380509122,0.37959952,0.37751537,0.374444603,0.370592008,0.366171529,0.361399169,0.356486173,0.351632063,0.347017179,0.342794784,0.339083199,0.33595894,0.333452081,0.331545137,0.330176425,0.329248308,0.328639913,0.328223122,0.327879917,0.327518835,0.327088301,0.326576442,0.325979615,0.325294178,0.324521314,0.323683527,0.322814896,1
Biotin,-0.425005563,-0.408071201,-0.391138975,-0.37421102,-0.357291821,-0.340395258,-0.323537558,-0.30673495,-0.290003661,-0.273359921,-0.256822967,-0.240424086,-0.224199891,-0.208198144,-0.192476371,-0.17709482,-0.162117182,-0.147607941,-0.133630894,-0.120247268,-0.107514858,-0.095489516,-0.084220946,-0.07375067,-0.064111068,-0.05532444,-0.047402066,-0.040343309,-0.034134823,-0.028750003,-0.02414878,-0.020277876,-0.01707158,-0.014453045,-0.012336058,-0.010627162,-0.009227978,-0.008037559,-0.006954612,-0.005879461,-0.004715678,-0.003371372,-0.001760174,0.000197982,0.002576159,0.005439685,0.008845277,0.012839973,0.017459862,0.022728689,0.028656447,0.035238138,0.042452896,0.050263688,0.058617789,0.06744817,0.076677353,0.086225848,0.096014167,0.105964146,0.116005481,0.126083351,1
Heptadecanoic acid,-0.877612853,-0.812150096,-0.746919003,-0.682151237,-0.618087306,-0.555003081,-0.493183278,-0.43291261,-0.374475792,-0.318157539,-0.264229606,-0.212911909,-0.164401379,-0.118846979,-0.076356187,-0.037024118,-0.000927872,0.031864323,0.061307257,0.087389393,0.110133295,0.129578055,0.145809291,0.158964961,0.169224594,0.17679194,0.181874701,0.184666442,0.185335964,0.184028197,0.180878235,0.17603691,0.169703127,0.162155675,0.153776162,0.145055434,0.136578308,0.128985365,0.122915075,0.118933888,0.117465012,0.118727919,0.122699575,0.12910526,0.137442046,0.147032439,0.157100514,0.16685896,0.175593679,0.182733283,0.187893805,0.190893624,0.191739063,0.19058609,0.187687202,0.183333932,0.177813859,0.171411985,0.164413312,0.157085901,0.149615438,0.142101723,3
Linolenate,-0.493870393,-0.469655354,-0.44544744,-0.421253775,-0.397084623,-0.372962811,-0.348914304,-0.324965069,-0.301141071,-0.277468276,-0.253977082,-0.230715607,-0.20773998,-0.185123565,-0.162954984,-0.141327132,-0.120338311,-0.100088014,-0.080674336,-0.062190985,-0.044726112,-0.028365026,-0.013184795,0.000747577,0.013375131,0.024650921,0.034538284,0.043011665,0.050058131,0.055679551,0.059895218,0.062744581,0.064289574,0.064616058,0.06383386,0.062075048,0.05949026,0.05624312,0.052503045,0.048436971,0.044200673,0.039930513,0.035736374,0.031696515,0.027854857,0.024220984,0.020772864,0.017462047,0.014220812,0.010970615,0.007631056,0.004128577,0.00040417,-0.003580522,-0.007839125,-0.01235874,-0.017104411,-0.022036785,-0.027116514,-0.0323035,-0.037555429,-0.042834656,1
Alpha-Linolenic acid,-0.668254755,-0.639842393,-0.61121615,-0.582162147,-0.552484043,-0.522055654,-0.490768336,-0.458513445,-0.425182338,-0.39066637,-0.35490414,-0.318023224,-0.280230695,-0.241884364,-0.203461167,-0.165459486,-0.128376621,-0.092693383,-0.058805764,-0.02699328,0.002566462,0.029730728,0.054423884,0.076627906,0.096355338,0.113628007,0.128464842,0.140879945,0.150889935,0.158527765,0.163859155,0.166997558,0.168114137,0.167440444,0.165263001,0.161910488,0.157735471,0.153093287,0.148320881,0.143718016,0.139532542,0.135950583,0.133091658,0.131008218,0.129688783,0.129063921,0.129014474,0.129381784,0.129979807,0.13060904,0.131071972,0.131189358,0.130816166,0.129855657,0.128269898,0.126085216,0.123381979,0.120251348,0.116784481,0.113074169,0.109217755,0.105300622,1
13-HODE,0.265829925,0.289385873,0.312910823,0.336373777,0.35974227,0.382977979,0.406041114,0.428891884,0.451490501,0.473797174,0.495772377,0.517377636,0.538574318,0.559321279,0.579573699,0.599284605,0.618401669,0.636870011,0.654629049,0.671613173,0.687754436,0.702985291,0.71724248,0.730469951,0.742620683,0.753657493,0.763552996,0.772289083,0.779856414,0.786254428,0.791492233,0.795590512,0.798584267,0.80052595,0.801488307,0.801566142,0.800876313,0.799555423,0.797755056,0.795634738,0.793353261,0.791059228,0.788881933,0.786923632,0.785254145,0.783908406,0.782887216,0.782161032,0.781676282,0.781363421,0.781145815,0.780948525,0.780706184,0.780369356,0.779908977,0.779318725,0.7786117,0.777804899,0.776915317,0.775961184,0.774965697,0.77395213,1
Arachidonic acid,-0.080245034,-0.060903503,-0.04157044,-0.022254313,-0.002965365,0.016279047,0.035459794,0.054557743,0.073553764,0.092428725,0.111161739,0.129724899,0.148087037,0.166209604,0.18404711,0.20155163,0.218670929,0.235350859,0.251533194,0.267155367,0.282151698,0.296455719,0.310000335,0.322719403,0.334550379,0.345437602,0.355336063,0.364215431,0.372063965,0.378891918,0.38473399,0.389650478,0.393726824,0.397071442,0.399811863,0.402089399,0.40405271,0.405850777,0.40762581,0.409506702,0.411603508,0.414003376,0.416768179,0.419933945,0.423512008,0.427491659,0.431843957,0.436526299,0.441487318,0.446671718,0.452024687,0.457495654,0.463041214,0.468627172,0.474229701,0.479835713,0.485440926,0.491042807,0.496638823,0.502227147,0.507809085,0.513387843,1
dCMP,-0.628505597,-0.580285983,-0.532163571,-0.484235559,-0.436610221,-0.389440112,-0.342888857,-0.297120085,-0.252297422,-0.208584494,-0.166145991,-0.125150847,-0.085767136,-0.048152008,-0.012447789,0.021211592,0.052712895,0.081953987,0.10886226,0.133399558,0.155554853,0.175326115,0.192728619,0.207793516,0.220561845,0.23107919,0.239391513,0.24554258,0.249573257,0.251522805,0.251432096,0.24934857,0.245332534,0.239464324,0.231851683,0.222636661,0.212001262,0.200171073,0.187416206,0.174049016,0.160418286,0.146899912,0.133884411,0.121761972,0.110906059,0.101656818,0.094305629,0.089082097,0.086144612,0.085575211,0.087379123,0.091488856,0.097772316,0.106044099,0.116078926,0.127626222,0.140424278,0.154209658,0.168718924,0.183696349,0.198926943,0.214255066,1
12-HETE,0.439494923,0.464851235,0.49017458,0.51543199,0.540588939,0.56560466,0.590436825,0.615043107,0.639381179,0.663408714,0.687084624,0.710372781,0.733238792,0.755650164,0.777574554,0.79897823,0.819822248,0.840064317,0.859651926,0.878520483,0.896596119,0.913802597,0.93006173,0.945297267,0.959440512,0.972435948,0.984246371,0.994857149,1.00427927,1.012550952,1.019737667,1.025930551,1.03124323,1.03580721,1.03976606,1.043268723,1.046462364,1.049485269,1.052460321,1.055489602,1.05865059,1.061994303,1.065545555,1.06930527,1.073254571,1.077360143,1.081580249,1.085870688,1.09019002,1.094503552,1.098785724,1.10302085,1.107202365,1.111330968,1.115412151,1.11945364,1.123463452,1.127449588,1.131420048,1.135382301,1.139341261,1.14329933,1
5-Thymidylic acid,-0.825006483,-0.783374672,-0.741782907,-0.700271235,-0.658882742,-0.617672676,-0.576699327,-0.536020982,-0.495695932,-0.455782463,-0.41634245,-0.377452105,-0.339196094,-0.301683563,-0.265048544,-0.229433382,-0.194993677,-0.161887262,-0.130263867,-0.100250487,-0.071944664,-0.04542825,-0.020737294,0.002142757,0.02326437,0.042697662,0.060506012,0.076722308,0.091330878,0.104259407,0.115383359,0.124542985,0.131570383,0.136321875,0.138709586,0.138726014,0.13645646,0.132076468,0.125834264,0.118021161,0.10893529,0.098845419,0.08796159,0.076417985,0.064270958,0.051512089,0.038093114,0.023957174,0.009069624,-0.006558168,-0.02285708,-0.039702987,-0.056933434,-0.074374776,-0.091874306,-0.109331133,-0.126705013,-0.143968656,-0.161094774,-0.178066824,-0.194916556,-0.211705934,1
"Fructose 1,6-bisphosphate",-0.57866358,-0.55056154,-0.522483119,-0.494451936,-0.466496214,-0.438662579,-0.411002264,-0.383566499,-0.356406515,-0.329573542,-0.30312061,-0.277107942,-0.251597767,-0.226652689,-0.202333691,-0.178700173,-0.155807033,-0.133707403,-0.112451849,-0.092091052,-0.072678781,-0.054271668,-0.036936946,-0.020754826,-0.005816265,0.007782631,0.019949296,0.030605622,0.039699774,0.04721729,0.053189786,0.057699847,0.060881082,0.062912997,0.064010981,0.064412395,0.064360249,0.064086312,0.063795505,0.063653298,0.063777365,0.064234209,0.06504083,0.066170891,0.067564329,0.069139034,0.070803096,0.072466171,0.074048809,0.075488945,0.076745232,0.077797313,0.078643522,0.079296788,0.079779591,0.08011882,0.080341863,0.080476053,0.080548723,0.080585786,0.080606159,0.080620996,1
