"","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","Cluster"
"Heptadecanoic acid",-0.877612853406777,-0.812150096059137,-0.74691900274037,-0.682151237479349,-0.618087306056036,-0.555003081254758,-0.493183277610936,-0.432912609659983,-0.374475791937314,-0.318157538978352,-0.264229605737283,-0.212911908843375,-0.164401379123218,-0.118846978581072,-0.0763561872538784,-0.0370241181555872,-0.000927871954069642,0.0318643230346391,0.0613072568558504,0.0873893933539266,0.110133295006834,0.129578055191814,0.145809290759451,0.158964960829213,0.169224594113947,0.176791940180371,0.181874701310523,0.184666442433975,0.185335963678282,0.18402819693041,0.180878234632851,0.176036909525939,0.169703126773333,0.162155674630016,0.153776161976099,0.145055433960502,0.136578308433352,0.128985364501067,0.12291507487117,0.118933887781457,0.117465012318672,0.118727919285554,0.122699574553823,0.129105260157279,0.13744204603607,0.147032438705517,0.157100513942466,0.166858959541291,0.175593678510935,0.182733283436777,0.187893804789086,0.190893624190718,0.191739063243829,0.190586090079386,0.187687201555829,0.183333931564998,0.177813858765367,0.171411984895784,0.1644133116951,0.157085900802402,0.149615437940881,0.142101723395483,"3"
"Linolenate",-0.493870392612832,-0.469655354176426,-0.445447440171912,-0.421253775031186,-0.397084623454143,-0.372962811212705,-0.348914304346794,-0.324965068896334,-0.30114107090125,-0.277468276401465,-0.253977082084645,-0.230715607229424,-0.207739980408713,-0.185123565021614,-0.16295498407392,-0.14132713241876,-0.120338311338436,-0.100088013761902,-0.0806743357849763,-0.0621909852927001,-0.0447261120278417,-0.0283650262352331,-0.013184794594348,0.000747577371120758,0.0133751311622369,0.0246509213657767,0.0345382843662735,0.0430116647810119,0.0500581311099294,0.0556795505173842,0.0598952184572701,0.0627445809731542,0.0642895740609634,0.0646160581448222,0.0638338597529817,0.0620750481234193,0.059490260145347,0.0562431196711044,0.0525030454402468,0.0484369706409519,0.0442006732082006,0.0399305129084116,0.0357363736323143,0.0316965149650842,0.027854857406567,0.0242209835720411,0.0207728642474031,0.0174620473828216,0.0142208121629798,0.01097061499674,0.00763105588975926,0.00412857749014864,0.000404169847042668,-0.00358052226281,-0.00783912506674922,-0.01235874039686,-0.0171044107580574,-0.0220367854141961,-0.02711651362913,-0.0323035004750603,-0.0375554291152272,-0.0428346557091365,"1"
"Alpha-Linolenic acid",-0.668254755270851,-0.639842392802285,-0.611216150128467,-0.582162147044146,-0.552484042702258,-0.522055653688499,-0.490768335946749,-0.458513445420893,-0.42518233805481,-0.390666369792387,-0.354904140334418,-0.318023224409357,-0.280230695469898,-0.241884364354614,-0.203461166935719,-0.165459485927622,-0.128376621347189,-0.0926933832385214,-0.0588057637233368,-0.0269932800792034,0.00256646166613578,0.0297307282981213,0.0544238840577662,0.0766279062718442,0.0963553377943727,0.113628007388253,0.128464842082655,0.140879944986726,0.150889935009953,0.158527764516821,0.163859154657756,0.16699755801906,0.168114137325242,0.167440444480868,0.165263000784506,0.161910488133888,0.157735471433246,0.15309328723832,0.148320881496601,0.143718015669596,0.139532541734189,0.135950582873975,0.133091658219563,0.131008217510655,0.129688783378341,0.12906392096606,0.129014473992814,0.129381784367298,0.12997980712434,0.130609040026905,0.131071971830065,0.131189357771754,0.130816166250896,0.129855656988995,0.128269897995385,0.12608521584288,0.123381979413166,0.120251347951445,0.116784480702917,0.113074169202483,0.109217754788982,0.105300621979731,"1"
"13-HODE",0.265829924945187,0.289385873210115,0.312910823218452,0.336373776713605,0.359742270186276,0.38297797911633,0.406041113730929,0.428891884257231,0.451490500922395,0.473797173953581,0.495772376879764,0.517377636437182,0.53857431844492,0.559321278994814,0.579573698554215,0.599284605238309,0.618401669159115,0.636870011108833,0.654629049445702,0.67161317256936,0.68775443568885,0.702985291432803,0.717242479943346,0.730469951305222,0.742620683294537,0.753657493161107,0.763552996241451,0.772289083237908,0.779856414255629,0.786254427983414,0.791492233306708,0.795590512270852,0.798584266732771,0.80052595018617,0.801488306515518,0.801566141773174,0.800876312525483,0.799555423462819,0.797755055670464,0.795634738403793,0.793353261054994,0.791059228192969,0.788881933035367,0.786923632087359,0.785254144850401,0.783908406099983,0.782887216234891,0.78216103219312,0.781676281858404,0.781363421036466,0.781145815226651,0.780948524743699,0.780706183693987,0.780369355605553,0.779908977260273,0.779318724846635,0.778611700007825,0.777804898822425,0.77691531736902,0.775961184329424,0.774965696973383,0.773952129706478,"1"
"Arachidonic acid",-0.0802450339873887,-0.0609035031925879,-0.0415704401265645,-0.0222543125180981,-0.00296536536722857,0.0162790472409502,0.0354597939500822,0.054557743403812,0.073553764245783,0.0924287251196394,0.111161739394169,0.129724899338742,0.148087036785049,0.166209603692924,0.184047109977005,0.201551629506644,0.218670928852411,0.235350859434736,0.251533193829635,0.267155366797386,0.282151698276484,0.296455719357405,0.310000335251215,0.322719402659407,0.334550379093433,0.345437601676924,0.355336062703989,0.364215430510418,0.372063965270526,0.378891917986376,0.384733990223911,0.389650478027245,0.393726823600357,0.397071442340844,0.399811863479928,0.402089398515863,0.404052710287767,0.405850776530952,0.407625809737544,0.40950670191637,0.411603508341674,0.414003376456917,0.416768179177074,0.41993394465827,0.423512007512222,0.427491658540162,0.431843956745439,0.43652629854972,0.441487318268167,0.446671718122504,0.452024687097513,0.457495653684954,0.463041214126628,0.468627171572853,0.474229701151677,0.479835713308302,0.485440925954716,0.49104280671143,0.496638823198956,0.502227146810589,0.50780908461166,0.513387842914946,"1"
"dCMP",-0.628505596678904,-0.580285983345811,-0.532163570687069,-0.484235559377032,-0.436610221093597,-0.389440111528848,-0.342888857378414,-0.297120085337923,-0.252297422103004,-0.208584494369287,-0.166145990658095,-0.125150846793534,-0.0857671357935475,-0.0481520075077265,-0.0124477885901273,0.0212115916788685,0.052712894949889,0.081953987439871,0.108862260190508,0.133399558284439,0.155554853275681,0.175326114665798,0.192728619047621,0.207793515995474,0.220561844502931,0.231079189610265,0.239391513038525,0.245542579715852,0.249573257384166,0.25152280457817,0.251432095712373,0.249348569501821,0.245332534111945,0.239464323759111,0.231851682606296,0.222636661357473,0.212001262154997,0.200171072834636,0.187416206433921,0.174049015702512,0.160418286040555,0.146899912415497,0.1338844114304,0.121761971669467,0.110906058616694,0.101656818490538,0.0943056287602419,0.089082097148112,0.0861446116510726,0.0855752113076121,0.0873791233268578,0.0914888560361791,0.0977723162556527,0.106044098772628,0.116078925543136,0.127626221693545,0.140424278053507,0.154209657685657,0.168718923652639,0.183696348996591,0.198926943166266,0.21425506553103,"1"
"12-HETE",0.439494923001293,0.464851234835762,0.490174579563749,0.51543199007877,0.540588939259972,0.565604659929019,0.590436824893208,0.615043106959834,0.639381178936191,0.663408713629574,0.687084623623787,0.710372780608676,0.733238792068933,0.755650163668468,0.777574553512899,0.79897823018813,0.819822247777845,0.840064316558563,0.859651926186059,0.878520482920099,0.896596118577353,0.913802596576634,0.93006173049397,0.945297266524303,0.959440511647219,0.972435947734194,0.984246370889428,0.994857148873675,1.00427927017812,1.01255095159339,1.01973766671207,1.02593055101615,1.03124323020578,1.0358072100214,1.03976606035854,1.0432687229486,1.0464623639712,1.04948526888944,1.05246032103452,1.05548960212876,1.0586505900551,1.06199430282063,1.06554555478748,1.06930527047591,1.07325457102176,1.07736014269647,1.08158024934144,1.08587068770265,1.09019002029368,1.09450355195814,1.09878572405285,1.10302085002728,1.10720236524519,1.11133096809207,1.11541215148852,1.11945364034999,1.12346345243168,1.12744958819658,1.13142004810766,1.13538230100123,1.1393412613838,1.1432993303694,"1"
"5-Thymidylic acid",-0.825006482890456,-0.783374671790487,-0.741782906970215,-0.700271234709337,-0.658882741686939,-0.617672676179676,-0.576699326863587,-0.536020982414716,-0.495695931509106,-0.455782462822799,-0.416342449781968,-0.377452104813304,-0.339196094022524,-0.30168356328366,-0.265048543610584,-0.229433382461658,-0.194993676862238,-0.161887262249304,-0.130263866682671,-0.10025048716523,-0.0719446642425925,-0.0454282504314458,-0.0207372944525995,0.00214275701856014,0.0232643704281407,0.0426976616447916,0.0605060118912349,0.0767223083963348,0.0913308782649037,0.104259406845862,0.115383359040435,0.124542984879624,0.131570383317079,0.136321874580246,0.138709586046092,0.138726013815248,0.136456459709658,0.13207646777082,0.125834264492107,0.118021160885057,0.108935290009683,0.0988454190232531,0.0879615897896878,0.0764179853908085,0.0642709580952913,0.0515120890788101,0.0380931141760868,0.0239571738900575,0.00906962441927345,-0.00655816801993609,-0.0228570799695965,-0.0397029868902724,-0.0569334338164638,-0.0743747759038667,-0.0918743060230028,-0.109331132658217,-0.126705012584396,-0.143968656269045,-0.161094774179666,-0.178066824496082,-0.194916555685032,-0.211705933647955,"1"
"Fructose 1,6-bisphosphate",-0.578663579665987,-0.550561539610369,-0.522483118786186,-0.494451936424873,-0.466496213679362,-0.438662579388574,-0.411002264312927,-0.383566499212838,-0.356406514848727,-0.329573541981011,-0.303120609856454,-0.277107941667207,-0.25159776688702,-0.226652689058635,-0.202333691071953,-0.178700173114411,-0.155807033011698,-0.13370740285123,-0.112451849130524,-0.0920910519126175,-0.0726787810925731,-0.0542716681223303,-0.0369369463092888,-0.0207548261382896,-0.00581626509804385,0.00778263118382274,0.0199492963540733,0.0306056219270474,0.0396997742145899,0.0472172896496838,0.0531897861820513,0.0576998466799251,0.060881081643487,0.0629129966950292,0.0640109814353968,0.0644123948954001,0.0643602494212014,0.0640863118792132,0.0637955049629606,0.0636532983942377,0.0637773651683201,0.0642342087358586,0.0650408300652516,0.0661708912886389,0.0675643286083606,0.0691390339387848,0.0708030962029048,0.0724661714527234,0.0740488086691879,0.0754889446567693,0.0767452322429422,0.0777973125602856,0.0786435219700123,0.0792967884087985,0.0797795907796723,0.0801188196560741,0.0803418629500631,0.0804760533340767,0.0805487234805532,0.0805857864157256,0.080606159317947,0.0806209957231366,"1"
"Gibberellin A3",-0.734737643894303,-0.694851055950065,-0.655012420394954,-0.615269689618098,-0.575675451714156,-0.536300837599918,-0.497221613897706,-0.458513547229843,-0.420252404218649,-0.382513951486449,-0.345374679637794,-0.308913975206154,-0.273212235357624,-0.238351226851448,-0.204413895063623,-0.171483717860263,-0.139645411101599,-0.108984438327329,-0.0795884227735334,-0.0515473087292529,-0.0249524673819611,0.000104976000631652,0.023537010847274,0.0452624158909927,0.0652110931519271,0.0833287330777765,0.0995813034800364,0.113958803793247,0.126477774575084,0.137182197515692,0.146142640936555,0.153453760510014,0.159230505986554,0.163603563801629,0.166714645078115,0.168712190634466,0.169747915165948,0.169974381669537,0.169543532737234,0.168605864600675,0.167309766605297,0.165800501987014,0.164218390330691,0.162695954710023,0.161354077662699,0.16029751133428,0.159610342667188,0.159352165331697,0.15955571650959,0.160226587548737,0.161345333896697,0.162871941613979,0.164752225088689,0.166925409745285,0.169331962522722,0.171920717830081,0.17465151026669,0.177486565139253,0.180388107754472,0.183321222029077,0.186264586834374,0.18920958668897,"1"
"Prostaglandin E2",0.0729405992796694,0.0953193506997092,0.117681573029983,0.140010737180723,0.162288627068849,0.184490278638021,0.206589040838586,0.228558262620889,0.250371292935276,0.272001480732093,0.293421591797901,0.314602059264119,0.335512128422471,0.356117942011739,0.376382302697602,0.396266413948065,0.415727817837614,0.434722035353441,0.453199038198186,0.471102120420486,0.488369183342105,0.504936419161238,0.520737190367859,0.535703413983607,0.549768513389745,0.562870915830897,0.57495789821771,0.585989511063935,0.595942258992899,0.604812194669856,0.612617097153565,0.619397457717521,0.625216083898224,0.630156248892322,0.634318447141094,0.6378159534813,0.640769506540208,0.643301531589792,0.645530371074104,0.647564994423861,0.649500610646837,0.651415512331715,0.653369349267494,0.655402879974588,0.657539098970993,0.659785505557016,0.662137182603105,0.664580302448517,0.667095675943894,0.669662006857117,0.672258597403602,0.674867356447483,0.677474072120832,0.680069007582548,0.682646947745943,0.685206856632438,0.687750813349363,0.69028150004641,0.692801598873272,0.695313873450214,0.697821366170846,0.700326838814983,"1"
"S-Adenosylhomocysteine",-1.00263353823594,-0.958207047708571,-0.913749817982304,-0.869231109858247,-0.824628887390257,-0.779955927643209,-0.735233710934728,-0.69048371758244,-0.64572742790397,-0.600986322216949,-0.556302063756884,-0.511797047430815,-0.467630394840888,-0.424040557775101,-0.381335152106683,-0.339839048255906,-0.299893514523195,-0.261838199940169,-0.225979990337434,-0.192567461393427,-0.161787146817521,-0.133797189400095,-0.108679974143131,-0.0864330851422639,-0.0669826458368365,-0.0502017838819405,-0.0359309016662135,-0.0239960776238962,-0.0142222788894528,-0.00643910470305613,-0.000478333816359828,0.00383566717562204,0.00669995484729082,0.00834752527075795,0.00905796814225708,0.00916031503567732,0.00902540489008445,0.0090469930421041,0.00961302561795797,0.0110705714201756,0.0136894393795286,0.017630192807724,0.0229219408032075,0.0294539739688469,0.0369832382889019,0.0451571790142841,0.0535490844175526,0.0617011549719117,0.0691694569061623,0.0755648654478466,0.0805850391108337,0.084034176814157,0.0858294324252907,0.0859949621785611,0.084646240291842,0.0819681752386558,0.0781872036311311,0.0735372334153309,0.0682521725373189,0.0625589502230302,0.0566473972179514,0.0506528443209022,"1"
"5-Methyltetrahydrofolic acid",-0.941157612082349,-0.90158093949919,-0.86200772797581,-0.822441438571991,-0.782887926130845,-0.743362620628815,-0.703883345825674,-0.664467925481197,-0.625134183355159,-0.585899943207335,-0.546784988160306,-0.507816938787876,-0.469026215017541,-0.430446950005669,-0.392115529960917,-0.354068676662147,-0.316343041107624,-0.278975963027126,-0.242009025494946,-0.205492411197466,-0.169486610994919,-0.134057739344906,-0.0992889210838832,-0.0652831682295695,-0.032160105206545,-4.95165894934882e-05,0.0309176054182604,0.0606192937536332,0.0889525799273013,0.115841643122356,0.14124284881378,0.165145920463659,0.187571162431472,0.2085633356543,0.228183342719596,0.246499196556455,0.263577769087767,0.279478547751417,0.294250134848504,0.307929619227714,0.320544364873755,0.332115321203249,0.342660754435126,0.352199362873544,0.360752044554656,0.368342052292083,0.374993782153397,0.380730871682007,0.385574528633235,0.389543008504286,0.392652906618975,0.394922483908398,0.396376707518557,0.397053184815128,0.397007825304268,0.396318971950587,0.395085129983517,0.39340889192682,0.391392850304259,0.389139309193916,0.386746725381255,0.384296984435108,"1"
"Glycocholic acid",-0.291351865568887,-0.277241809810865,-0.263130618064218,-0.249017154340322,-0.234903080144688,-0.220801246959367,-0.206727303760549,-0.192696899524421,-0.17872568322717,-0.164829303844987,-0.15102672364877,-0.137350158088263,-0.123836862793973,-0.110531784158959,-0.0974847283357195,-0.0847453750291856,-0.0723597652806224,-0.060371295629312,-0.0488147298882482,-0.0377149587412392,-0.0270897204299909,-0.0169551538788531,-0.00732676966480143,0.00177823633566031,0.0103388406634433,0.0183295284513116,0.0257212858203518,0.0324841066214217,0.0385905887965222,0.0440200023354377,0.0487621391146303,0.0528203109857762,0.0562130269533481,0.0589741138644754,0.0611512980017755,0.0628034882165848,0.0639971565094214,0.0648022790454454,0.0652882800702314,0.0655203323767532,0.0655562427360076,0.0654440248153323,0.0652201662438468,0.0649085489828523,0.0645199852124492,0.0640523710057246,0.0634915122484877,0.0628127126100722,0.0619832070891874,0.0609654633625714,0.0597212592811527,0.0582162971124398,0.0564249649265232,0.0543347400661842,0.0519496833648812,0.0492925191785371,0.0464019962079841,0.0433200790033887,0.0400887321149184,0.0367503239293022,0.0333479109759559,0.0299188162845613,"1"
"NAD",-1.03764251766969,-1.01457465801439,-0.991527233105568,-0.9685206776897,-0.945579174786681,-0.922741900510062,-0.900051779246809,-0.877551735383889,-0.855284693308268,-0.833293577406914,-0.811626752863597,-0.790354348049305,-0.769557432402259,-0.74934431066084,-0.729849724707762,-0.711217538803108,-0.693607169842543,-0.67718331257642,-0.662116005774582,-0.648573872774929,-0.636717537859646,-0.626700460585148,-0.618648785227822,-0.612650474362307,-0.608750835723441,-0.606951271147628,-0.607211379231692,-0.609454149660983,-0.6135736239605,-0.619444119543347,-0.62692996237734,-0.635894668980819,-0.646208657988521,-0.657754829933354,-0.670431688137998,-0.684154030414363,-0.698851566044515,-0.714466058211915,-0.730947726365909,-0.748251652855038,-0.766334830806766,-0.785154290991183,-0.804666492636653,-0.824827901385658,-0.845596450046187,-0.866933419737626,-0.888805212587642,-0.911184518664437,-0.934050499830822,-0.957387798685594,-0.981184399437328,-1.00542858318851,-1.03010539799801,-1.05519317601585,-1.08066065787149,-1.10646522242802,-1.13255434827704,-1.15887352272358,-1.18536823307264,-1.21198434927011,-1.2386708104807,-1.26538595371105,"3"
"Citraconic acid",-0.391717174917827,-0.374003721701991,-0.356290659326103,-0.338578378630114,-0.320869730004472,-0.303177402041635,-0.285516542884558,-0.2679023006762,-0.250349823559518,-0.232874259677469,-0.21549440099456,-0.198243614761492,-0.181161610611465,-0.164300940253143,-0.147725045282809,-0.131500084540704,-0.115694894516238,-0.100378561413254,-0.0856177403475851,-0.0714747270483554,-0.0580073429381226,-0.0452715086997541,-0.0333183208340506,-0.0221931732617257,-0.0119356178783593,-0.00257873358253438,0.00585211488417214,0.0133410944191955,0.0198841153096356,0.025491139042899,0.0301882199679884,0.0340189161250355,0.0370447613520929,0.0393445943648811,0.0410126714976476,0.0421556262053503,0.0428884600568353,0.0433298418939689,0.0435970464802306,0.043800881174915,0.0440409348116498,0.0444014463007993,0.0449480411944808,0.045725530047842,0.0467569066341142,0.0480436267432642,0.0495671864533255,0.0512919487814699,0.0531690876490886,0.0551414301191745,0.0571488887550033,0.0591340971171476,0.0610478070591209,0.0628535907610968,0.0645314242168622,0.066079816806653,0.0675132776444229,0.0688495318811288,0.0701063046677283,0.0713022864811417,0.0724599354124708,0.0736010216625776,"1"
"Allantoin",-0.33614570713116,-0.317570108122457,-0.299018080977445,-0.280513197559816,-0.262080843273117,-0.243753657680315,-0.225566093884233,-0.207552604987694,-0.189747644093519,-0.172185664304533,-0.154901094481585,-0.13792826651764,-0.121301481780418,-0.105055066865813,-0.0892235435314783,-0.0738416007293989,-0.0589443947438551,-0.0445671817493622,-0.0307449757796655,-0.0175117002937414,-0.00489959976401972,0.00706024702606597,0.0183408522558376,0.0289207508729968,0.0387844130305643,0.0479222169599051,0.0563300782645188,0.0640089154029389,0.0709641675467639,0.0772055589815496,0.082747226723964,0.0876082117995616,0.0918131866965212,0.095393183214009,0.098386024705121,0.100836173375271,0.102793781217543,0.104312870644699,0.105448742043738,0.106254875452761,0.10677972578206,0.107063875167459,0.107137984903242,0.107021882898324,0.106724948393958,0.106247745868416,0.105584654716083,0.104727080231487,0.10366674585472,0.102398572538358,0.100922745819063,0.0992457338767576,0.0973802158107548,0.0953440671413305,0.0931586896040976,0.0908470349589754,0.0884320102821204,0.0859364471367648,0.0833831770861416,0.0807941270913723,0.0781866463365491,0.0755723712481936,"1"
"Malondialdehyde",-0.589499716470791,-0.5647651670056,-0.540036705756842,-0.515320420940949,-0.490626803431099,-0.465983954727458,-0.441424378986937,-0.416980580366445,-0.392685063022893,-0.368570331113193,-0.344674267003408,-0.321056265896209,-0.297784579214767,-0.274943560434132,-0.252629801066682,-0.23094148910191,-0.209974438411794,-0.189821048903897,-0.17055900439094,-0.152245812911022,-0.1349210764643,-0.118618000818425,-0.103356767086589,-0.0891462210062449,-0.0759897011182154,-0.0638906274031882,-0.0528568043268616,-0.0429025330928356,-0.0340479432472263,-0.0263154017069041,-0.0197233690237348,-0.0142785625957396,-0.00996766632161351,-0.00675002102971751,-0.00455269324526325,-0.00326904344714105,-0.00276143320981685,-0.00286809607935987,-0.00341354895969652,-0.00422134806198931,-0.00512759502365372,-0.00599344529441783,-0.00671499122700912,-0.00722926775596015,-0.00751569567489615,-0.00759293965524797,-0.00751180313698615,-0.00734530315969172,-0.0071773830794535,-0.00709178756303213,-0.007162446513613,-0.00744634143484612,-0.00797934183611631,-0.00877500022788693,-0.00982587893164382,-0.0111067261746932,-0.0125802216705142,-0.0142067778026778,-0.0159468069547537,-0.0177615969044208,-0.0196173980319942,-0.0214891115563018,"1"
"2-Methylpropanoate",-0.597610587233452,-0.576015120443074,-0.554416233763711,-0.532810507306379,-0.511190609945259,-0.489533565607209,-0.467812486982255,-0.446000486760423,-0.424070677631739,-0.401996172286227,-0.379748973686323,-0.35729664588409,-0.334607904526163,-0.311664571671243,-0.288466975193893,-0.265026574487403,-0.241383110526253,-0.217591635167851,-0.193748038303223,-0.169994817933021,-0.146509801299079,-0.123481069931567,-0.10111156727608,-0.0796120443660312,-0.059188796497011,-0.0400325254866325,-0.0223091038510268,-0.00615269491797526,0.0083386435795292,0.0211050148912418,0.0321247133934322,0.0414126084807498,0.0490172279414337,0.0550167917159886,0.0595143365743042,0.0626319914949746,0.064504445438647,0.0652717068833882,0.0650713782858779,0.0640308288191109,0.0622598029111099,0.0598441055038912,0.0568410212339104,0.0532770347980267,0.0491482265589078,0.0444234457834233,0.0390500554410565,0.0329617469673655,0.0260876883212325,0.0183621296304422,0.00973356459128958,0.000172628123874519,-0.0103219220492443,-0.0217195769402361,-0.0339570157740163,-0.046939635919444,-0.0605491134252462,-0.0746625146964815,-0.0891569061382088,-0.103910904162067,-0.118813108552237,-0.133775043140405,"1"
"Glyceric acid",-0.361215678289969,-0.340826293305862,-0.320441575154815,-0.300066190669893,-0.279709237958122,-0.259397540222397,-0.239162351939579,-0.21903492758653,-0.19904652164011,-0.179228388577181,-0.159617076155522,-0.140270305256579,-0.121254316103968,-0.102650165119223,-0.0845497825968045,-0.067046314580412,-0.0502301222990321,-0.0341884167816114,-0.0189958002180776,-0.00471050620474389,0.00862299724743443,0.0209647933911754,0.032283377809235,0.0425544029469488,0.0517574934477295,0.0598742211501807,0.0668877318803805,0.0727842079690444,0.0775560131012533,0.0812060574622006,0.0837526907512055,0.0852343122658132,0.0857128945435802,0.0852757429525312,0.0840350334397856,0.0821249477006863,0.0796965177222555,0.0769105604909155,0.0739292969541485,0.0709073867715405,0.0679831640942026,0.0652708329116639,0.0628542851435704,0.0607830572115276,0.059070759319232,0.0576961129949211,0.056606531060816,0.0557239819671053,0.0549527073915955,0.0541882173667832,0.0533268800870597,0.0522753630637847,0.0509591766345682,0.0493296257007406,0.0473685922505866,0.0450907449330452,0.0425380912809701,0.0397580879975721,0.036798191786063,0.0337068614045392,0.0305356959916566,0.0273308992508565,"1"
"Alpha-Ketoisovaleric acid",-0.331180879214074,-0.321830266902088,-0.312460916836698,-0.303054091264499,-0.293592319776291,-0.284063201339687,-0.274455602266507,-0.264758388868568,-0.254960427457687,-0.245050584345684,-0.235022122037007,-0.224885887806632,-0.214660712074597,-0.204382666253868,-0.194102981442649,-0.183876992559801,-0.173764877074002,-0.163827673737903,-0.154124129606878,-0.144707855493187,-0.135626728900876,-0.126926282112591,-0.118646703574144,-0.110823491103386,-0.103490089093175,-0.0966806956071242,-0.090432645861804,-0.0847878228970785,-0.0797926957014552,-0.0754968189049339,-0.0719499082976647,-0.0691978832556308,-0.0672784882023894,-0.0662172252924008,-0.0660243209838056,-0.0666933048368495,-0.0682015202684329,-0.0705125578178747,-0.0735802611754865,-0.0773536689971687,-0.0817820778852102,-0.0868193812181917,-0.092426964891382,-0.0985747044565889,-0.105239961452945,-0.11240485410945,-0.120052407171673,-0.128162403383252,-0.136707821887229,-0.14565264291778,-0.154951542917927,-0.164551648544699,-0.174396131265609,-0.184429082956989,-0.194600886127069,-0.204873228523854,-0.215220046591966,-0.22561786000408,-0.236043188432868,-0.246474970828542,-0.256903446292891,-0.267328329170912,"1"
"Methylsuccinic acid",-0.480097930946827,-0.457058489390653,-0.434028528822024,-0.411017530228485,-0.388039891033329,-0.365129674402843,-0.342325859939064,-0.319667427244024,-0.29719335591976,-0.274942625568307,-0.25295971008248,-0.231311060518211,-0.210072117878802,-0.189334550704717,-0.169202502836311,-0.149782140596763,-0.131178740597221,-0.113495435969734,-0.0968253726603092,-0.0812482001483321,-0.0668318109762697,-0.0536398714358752,-0.041727048698591,-0.0311386018419286,-0.0219114599132384,-0.0140740758720408,-0.00764479214219587,-0.00262877645515296,0.000986099277698599,0.00323381607282287,0.00417443938181085,0.00389725068916714,0.00252211648851532,0.000198643146087992,-0.00289706248662199,-0.00656792103507653,-0.0106033341060017,-0.0147880041587016,-0.0189114447282081,-0.0227774699016872,-0.0262129878423037,-0.029075510855318,-0.0312589123475269,-0.0326970903503729,-0.0333653260219943,-0.0332792495221241,-0.0324914471226981,-0.0310858676886024,-0.0291703178031757,-0.0268674717298551,-0.0243049565019795,-0.0216051876101952,-0.0188757058546004,-0.0162007791764697,-0.0136349676563922,-0.0111991980143012,-0.00888523253409509,-0.00667896373343542,-0.00456628412998224,-0.00253085130899912,-0.00054689877615806,0.00141403200936056,"1"
"Oxalacetic acid",-0.311246987940524,-0.285715724451787,-0.260169019807766,-0.234591432853179,-0.208973563998652,-0.183330179918463,-0.157682088852803,-0.13205009904186,-0.106455018725822,-0.0809176561448815,-0.0554684194239726,-0.0301761162270161,-0.00512542103491353,0.0195698455508505,0.0437732824299447,0.0673447156982314,0.0901451938029676,0.112039334909033,0.13290864512728,0.152656969007563,0.171206976933535,0.188487322767985,0.204436864545983,0.219002229721907,0.232133291885858,0.243780918170854,0.253897773790126,0.262442391603568,0.269386092530037,0.274721785235042,0.278473274088441,0.280703526443078,0.281520418635909,0.281078778790866,0.279578021653115,0.27725524908075,0.274374280814263,0.271211598422308,0.268040561902563,0.265115449863586,0.262656866890974,0.260839870872473,0.259785837561392,0.259558653575149,0.260165372087542,0.261561033964559,0.263656996648476,0.266331854241223,0.269443888921708,0.27284396459161,0.276387844699227,0.279947065531021,0.283417697855588,0.286726557262124,0.289834652818385,0.292737874792827,0.29546024412495,0.298031342948935,0.300480753398966,0.302839191726514,0.30514149722439,0.307419974068002,"1"
"Oxoglutaric acid",-1.53026787864426,-1.4479543163621,-1.36588727692491,-1.28431328317767,-1.20349809702569,-1.12378443661559,-1.04553425915436,-0.969109521848943,-0.894872181906322,-0.823184196533463,-0.754399619035013,-0.688840887106326,-0.626810746395312,-0.568551993482584,-0.514244450856615,-0.464041981684167,-0.418045797792214,-0.376332207134827,-0.338920022556443,-0.305765102459051,-0.276776415994508,-0.251847973492867,-0.230846024469993,-0.213610964551902,-0.199965842857462,-0.189723381314989,-0.182691006771538,-0.178673562146686,-0.177473606156237,-0.178889512108643,-0.18271189717757,-0.188719203944427,-0.196673461444443,-0.206317325744069,-0.217373409936623,-0.22954665569995,-0.242530097957207,-0.256013883066256,-0.269696891847119,-0.283299872399617,-0.296578678820985,-0.309336095519818,-0.321430827249224,-0.332782540901121,-0.34337231074895,-0.353238371842296,-0.362467640591484,-0.371183932977735,-0.379534131904001,-0.387673687168524,-0.395752770258253,-0.403904181438638,-0.412233775021593,-0.420813801410542,-0.429679232935968,-0.438826902542544,-0.448222653801809,-0.457826189634164,-0.467597212960003,-0.477493923768404,-0.487468925172327,-0.497477605983273,"3"
